Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,FPR,FNR,Experiment,Run Signature,Run ID,Evaluation Metric,best_epoch
BERT,0.6666666666666666,0.6666666666666666,1.0,0.8,0.58,1.0,0.0,prefinal-bert-v2,"model(mn=bert,ti=bert-base-uncased,mmn=loss,e=10,bs=16,ebs=16,lr=5e-05,ls=linear,wd=0.001,o=adamw_torch,esp=3,est=0.01);dataset(dn=recovery,tp=0.7,vp=0.15);pipeline([truncation(f=0.05,tt=top),noise_reduction(),nltk_tokenizer(lc=en),stemming(st=snowball,lc=en),bert_base_uncased_encoder(t=bert-base-uncased,t=true,p=max_length,tml=128,isiw=true)])",31382e36c6b14d5eb51afe4589a8359e,f1_score,1.0
DistilliBERT,0.8,0.7857142857142857,1.0,0.88,0.8636363636363636,0.75,0.0,prefinal-distilli_bert-v2,"model(mn=distillibert,ti=distilbert-base-uncased,mmn=loss,e=10,bs=16,ebs=16,lr=5e-05,ls=linear,wd=0.001,o=adamw_torch,esp=3,est=0.01);dataset(dn=recovery,tp=0.7,vp=0.15);pipeline([truncation(f=0.05,tt=top),noise_reduction(),nltk_tokenizer(lc=en),stemming(st=snowball,lc=en),distilli_bert__encoder(t=distilbert-base-uncased,t=true,p=max_length,tml=128,isiw=true)])",a8f6e48fe3114e70af7dc187e8875322,f1_score,10.0
RoBERTa,0.6,0.6,1.0,0.75,0.6666666666666667,1.0,0.0,prefinal-roberta-v2,"model(mn=roberta,ti=roberta-base,mmn=loss,e=10,bs=16,ebs=16,lr=5e-05,ls=linear,wd=0.001,o=adamw_torch,esp=3,est=0.01);dataset(dn=recovery,tp=0.7,vp=0.15);pipeline([truncation(f=0.05,tt=top),noise_reduction(),nltk_tokenizer(lc=en),stemming(st=snowball,lc=en),ro_ber_ta_encoder(t=roberta-base,t=true,p=max_length,tml=128,isiw=true)])",705b97a4338b4695a874b956d8836855,f1_score,7.0
GPT1,0.6666666666666666,0.6153846153846154,1.0,0.7619047619047619,0.8035714285714286,0.7142857142857143,0.0,prefinal-gpt1-v2,"model(mn=gpt1,ti=openai-gpt,mmn=loss,e=10,bs=16,ebs=16,lr=5e-05,ls=linear,wd=0.001,o=adamw_torch,esp=3,est=0.01,pt=none,pti=none);dataset(dn=recovery,tp=0.7,vp=0.15);pipeline([truncation(f=0.05,tt=top),noise_reduction(),nltk_tokenizer(lc=en),stemming(st=snowball,lc=en),gpt1__encoder(t=openai-gpt,t=true,p=max_length,tml=128,isiw=true,pt=none)])",440bfa2c645f4a088791f687e978056c,f1_score,2.0
GPT2,0.6,0.6,1.0,0.75,0.5185185185185185,1.0,0.0,prefinal-gpt2-v2,"model(mn=gpt2,ti=gpt2,mmn=loss,e=10,bs=16,ebs=16,lr=5e-05,ls=linear,wd=0.001,o=adamw_torch,esp=3,est=0.01,pt=none,pti=none);dataset(dn=recovery,tp=0.7,vp=0.15);pipeline([truncation(f=0.05,tt=top),noise_reduction(),nltk_tokenizer(lc=en),stemming(st=snowball,lc=en),gpt2__encoder(t=gpt2,t=true,p=max_length,tml=128,isiw=true,pt=none)])",8812f16ef6f548918a2ef001c7ca1ec2,f1_score,1.0
